9;4,860218
10;2,450067
11;5,196012
12;3,461612
13;2,284149
14;1,488756
9;4,666013
10;2,879889
11;4,924314
12;3,7611
13;2,516479
14;1,608417
9;4,530942
10;3,247376
11;4,572349
12;4,019977
13;2,730316
14;1,72091
9;4,232702
10;3,589289
11;1,490188
12;4,23746
13;2,92518
14;1,826223
9;3,983036
10;3,8646
11;1,192858
12;4,412758
13;3,100589
14;1,924346
9;0,865143
10;4,118065
11;3,18923
12;4,545074
13;3,256053
14;2,015265
9;0,362159
10;4,301749
11;4,59491
12;4,633607
13;3,391079
14;2,098969
9;1,033732
10;4,466231
11;5,342472
12;4,677547
13;3,505169
14;2,175446
9;1,675549
10;4,558841
11;5,542578
12;4,67608
13;3,59782
14;2,244684
9;2,22288
10;4,633807
11;5,1448
12;4,628385
13;3,668525
14;2,306671
9;2,769471
10;4,635902
11;2,069426
12;4,533635
13;3,716774
14;2,361395
9;3,195207
10;4,620829
11;0,461569
12;4,390997
13;3,742049
14;2,408845
9;3,643926
10;4,532977
11;1,335548
12;4,199631
13;3,74383
14;2,449008
9;3,950712
10;4,427356
11;2,108837
12;3,958693
13;3,721593
14;2,481873
9;4,298917
10;4,250145
11;2,818354
12;2,805231
13;3,674809
14;2,507428
9;4,489401
10;4,053496
11;3,453364
12;0,333898
13;3,602947
14;2,525662
9;4,734448
10;3,787563
11;4,012697
12;0,972868
13;3,505471
14;2,536562
9;4,811277
10;1,895107
11;4,446168
12;1,567963
13;3,381845
14;2,540117
9;4,950525
10;0,315408
11;4,843303
12;2,118334
13;3,231531
14;2,536315
9;4,91635
10;0,919886
11;5,163728
12;2,623124
13;3,053992
14;2,525145
9;4,94716
10;1,473765
11;5,406282
12;3,081471
13;0,730879
14;2,506596
9;4,804632
10;1,991297
11;5,511223
12;3,492505
13;0,221805
14;2,480656
9;4,72437
10;2,451782
11;5,593932
12;3,855351
13;0,650941
14;2,447314
9;4,476149
10;2,881827
11;5,59781
12;4,169127
13;1,057949
14;2,406559
9;4,282192
10;3,249465
11;5,521735
12;4,432944
13;1,442273
14;2,358382
9;3,930953
10;3,591482
11;5,309791
12;4,645909
13;1,803349
14;2,30277
9;0,787525
10;3,866823
11;5,076595
12;4,807119
13;2,14061
14;2,239716
9;0,353516
10;4,120271
11;4,762808
12;4,915667
13;2,453481
14;2,169208
9;1,041346
10;4,303865
11;3,696676
12;4,97064
13;2,741385
14;2,09124
9;1,649009
10;4,46821
11;0,457221
12;4,971116
13;3,003737
14;2,005803
9;2,242541
10;4,56061
11;1,323286
12;4,916168
13;3,23995
14;1,042333
9;2,728089
10;4,635318
11;2,115908
12;4,804863
13;3,449428
14;0,095966
9;3,225463
10;4,637085
11;2,833908
12;4,636261
13;3,631572
14;0,283056
9;3,591149
10;4,621631
11;3,436786
12;4,409414
13;3,785778
14;0,462874
9;3,989734
10;4,533333
11;3,99126
12;4,12337
13;3,911436
14;0,635408
9;4,238201
10;4,427208
11;4,470038
12;1,689958
13;4,007931
14;0,800647
9;4,535367
10;4,249435
11;4,871936
12;0,378663
13;4,074641
14;0,958577
9;4,669261
10;4,052158
11;5,140134
12;1,100562
13;4,110941
14;1,109187
9;4,862383
10;3,785545
11;5,38072
12;1,768598
13;4,1162
14;1,252465
9;4,884353
10;1,893736
11;5,543363
12;2,3818
13;4,08978
14;1,388399
9;4,970813
10;0,314876
11;5,626878
12;2,93919
13;4,031041
14;1,516976
9;4,883519
10;0,918364
11;5,571539
12;3,439785
13;3,939333
14;1,638184
9;4,860713
10;1,470419
11;5,495962
12;3,882593
13;3,814005
14;1,752012
9;4,666832
10;1,986653
11;5,340212
12;4,266617
13;3,654398
14;1,858447
9;4,532183
10;2,446053
11;5,103101
12;4,590853
13;3,459847
14;1,957476
9;4,234433
10;2,87518
11;4,735402
12;4,854289
13;2,407806
14;2,049089
9;3,985433
10;3,242124
11;3,569878
12;5,055909
13;0,264883
14;2,133272
9;0,865804
10;3,583603
11;0,460237
12;5,194686
13;0,775046
14;2,210014
9;0,358556
10;3,858633
11;1,331821
12;5,269591
13;1,255304
14;2,279303
9;1,016491
10;4,111923
11;2,103057
12;5,279586
13;1,704985
14;2,341126
9;1,646102
10;4,295583
11;2,810937
12;5,223627
13;2,123412
14;2,395471
9;2,183413
10;4,460145
11;3,4447
12;5,100665
13;2,5099
14;2,442327
9;2,721016
10;4,55298
11;4,00317
12;4,909646
13;2,863761
14;2,48168
9;3,14027
10;4,628273
11;4,485163
12;4,649511
13;3,1843
14;2,513521
9;3,583289
10;4,630829
11;4,889485
12;4,3192
13;3,470817
14;2,537835
9;3,887063
10;4,616316
11;5,159256
12;1,059204
13;3,722605
14;2,554612
9;4,232921
10;4,529141
11;5,400661
12;1,092442
13;3,938953
14;2,563839
9;4,423792
10;4,424288
11;5,563327
12;2,938962
13;4,119143
14;2,565505
9;6,908417
10;6,570476
11;7,922732
12;6,498573
13;6,44367
14;4,920764
9;15,85036
10;15,187613
11;16,717338
12;16,156695
13;15,430554
14;13,668924
9;10,92002
10;9,839502
11;11,559661
12;19,641279
13;10,432406
14;8,563714
9;25,020948
10;22,178845
11;25,53488
12;23,207226
13;24,567152
14;22,672321
9;24,967308
10;20,41364
11;25,193507
12;22,502783
13;24,457892
14;22,531781
9;34,770303
10;30,918195
11;34,738644
12;33,036014
13;34,357928
14;32,411776
9;27,701924
10;24,472087
11;26,40738
12;26,577657
13;27,267686
14;25,360113
9;16,467464
10;13,989359
11;12,462669
12;16,02124
13;16,137374
14;14,301041
9;18,561011
10;16,712711
11;15,62908
12;18,715798
13;18,267947
14;16,536467
9;12,655899
10;11,573272
11;10,874732
12;13,469076
13;12,510955
14;10,974664
9;13,072631
10;14,518343
11;14,15609
12;16,265838
13;14,335197
14;13,553493
10;15,257003
11;15,167306
12;16,857445
13;12,466414
14;13,998444
10;10,619619
11;10,784172
12;12,109128
13;7,988465
14;7,333767
10;12,637487
11;12,921177
12;13,847068
13;10,398887
14;9,310512
10;10,099382
11;10,622732
12;11,174687
13;8,064744
14;6,687295
10;10,373887
11;10,940413
12;11,155219
13;8,888174
14;7,57844
10;8,521684
11;9,297525
12;9,089331
13;7,176429
14;5,566877
10;6,393273
11;7,152944
12;6,641557
13;5,30362
14;3,697282
10;6,87545
11;7,682976
12;6,905092
13;6,237575
14;4,692173
10;5,515233
11;6,318063
12;4,882514
13;5,066482
14;3,469356
10;5,404866
11;6,242496
12;3,037854
13;5,280714
14;3,594886
10;6,671055
11;7,219172
12;5,170937
13;6,881239
14;5,526571
10;3,717385
11;4,208508
12;3,037942
13;4,197849
14;3,183879
10;2,868851
11;3,323935
12;2,141608
13;3,543476
14;2,237026
10;1,578293
11;1,752577
12;2,084647
13;1,464929
14;2,645756
10;3,27567
11;3,919913
12;3,154063
13;3,842061
14;3,231611
10;14,032646
11;13,108527
12;10,714623
13;10,511499
14;11,748149
10;5,891339
11;4,864174
12;3,396831
13;3,712424
14;4,276439
10;8,101282
11;6,819347
12;5,160813
13;5,649918
14;6,48773
10;5,086775
11;3,678974
12;2,177605
13;3,003775
14;3,682784
10;10,007773
11;8,514069
12;7,407375
13;8,562717
14;8,948498
10;10,285103
11;8,739262
12;7,904583
13;9,419117
14;9,492925
10;8,806359
11;7,189674
12;6,701572
13;10,383798
14;8,271432
10;2,370803
11;0,834325
12;0,649863
13;5,659461
14;2,173098
10;0,133336
11;1,43789
12;1,225016
13;3,010236
14;0,346603
10;1,162142
11;2,539369
12;2,051075
13;1,415061
14;0,85927
10;2,30381
11;3,620555
12;2,78088
13;0,303006
14;1,76635
10;2,511057
11;3,623233
12;2,464905
13;0,742272
14;1,676146
10;3,906292
11;4,723251
12;3,007226
13;2,858351
14;3,119577
10;2,5669
11;3,135605
12;3,264556
13;1,666989
14;1,771541
10;3,74876
11;4,228845
12;1,049209
13;2,961261
14;2,33035
10;4,133971
11;4,289072
12;2,25519
13;3,55592
14;2,065281
10;2,682984
11;1,773264
12;1,220276
13;2,532105
14;2,018204
10;4,456653
11;0,457752
12;3,222188
13;4,733075
14;0,689041
10;4,325042
11;1,675354
12;3,882907
13;4,873281
14;1,424779
10;4,071704
11;2,118244
12;4,193932
13;4,992428
14;1,523282
10;3,76189
11;2,83694
12;4,561454
13;5,038787
14;1,902296
10;1,615564
11;3,440356
12;4,881606
13;5,028343
14;2,255101
10;0,311741
11;3,995242
12;5,105684
13;4,960142
14;2,581087
10;0,921224
11;4,474292
12;5,285218
13;4,833228
14;2,879638
10;1,454285
11;4,876322
12;5,366591
13;4,646632
14;3,150133
10;1,983403
11;5,144495
12;5,404779
13;4,399385
14;3,391948
10;2,417613
11;5,384933
12;5,344191
13;4,090506
14;3,604449
10;2,869974
11;5,48853
12;5,240308
13;0,660751
14;3,787
10;3,20466
11;5,57099
12;5,038511
13;0,385428
14;3,938959
15;41,999132
10;3,577971
11;5,5755
12;4,791846
13;1,119785
14;4,059677
15;0,310475
10;3,815427
11;5,500884
12;4,449609
13;1,798657
14;4,148503
15;0,478105
10;4,107395
11;5,29094
12;2,143124
13;2,42106
14;4,204777
15;0,650999
10;4,249913
11;5,060562
12;0,424682
13;2,986002
14;4,227835
15;0,828465
10;4,458246
11;4,750039
12;1,231127
13;3,492483
14;4,217009
15;1,009748
10;4,508118
11;3,716724
12;1,960418
13;3,9395
14;4,171623
15;1,194034
10;4,630523
11;0,46077
12;2,62886
13;4,326038
14;4,090999
15;1,380446
10;4,590043
11;1,333328
12;3,212914
13;4,65108
14;3,974451
15;1,568041
10;4,624227
11;2,105387
12;3,742624
13;4,913599
14;3,821292
15;1,755812
10;4,495688
11;2,813959
12;4,182183
13;5,112562
14;3,630827
15;1,942685
10;4,439357
11;3,448276
12;4,572433
13;5,246929
14;3,402362
15;2,127514
10;4,225051
11;4,00716
12;4,86824
13;5,315653
14;0,320859
15;2,309087
10;4,075914
11;4,440263
12;5,118308
13;5,317681
14;0,275477
15;2,486119
10;3,778135
11;4,837369
12;5,271115
13;5,251952
14;0,805493
15;2,657252
10;2,321071
11;5,157975
12;5,380283
13;5,117397
14;1,303583
15;2,821052
11;5,788404
12;5,775504
13;5,078937
14;2,559908
15;3,462986
11;7,570008
12;7,387528
13;6,40165
14;5,295248
15;5,700615
11;15,43044
12;15,092288
13;13,991199
14;13,188416
15;13,562982
11;18,207794
12;17,595719
13;13,654194
14;15,632704
15;15,980935
11;15,587773
12;14,703016
13;10,643232
14;13,156087
15;13,303026
11;23,994097
12;22,954991
13;19,846892
14;21,961947
15;21,884144
11;39,925362
12;36,827925
13;36,606298
14;38,406736
15;38,08707
11;27,981362
12;23,448919
13;25,66952
14;27,046718
15;26,493802
11;2,254266
12;1,229889
13;3,303271
14;4,232967
15;3,471652
11;0,519492
12;1,967849
13;3,849322
14;4,372568
15;3,433442
11;1,473892
12;2,624746
13;4,324352
14;4,472276
15;3,374749
11;2,363171
12;3,224151
13;4,727222
14;4,531332
15;3,295105
11;3,111235
12;3,735992
13;5,056787
14;4,548976
15;3,194039
11;3,827399
12;4,196112
13;5,311895
14;4,52444
15;3,071078
11;4,372946
12;4,56364
13;5,491386
14;4,456955
15;2,925748
16;41,963783
11;4,912195
12;4,883748
13;5,594094
14;4,345749
15;2,123267
16;0,441194
11;5,259046
12;5,107712
13;5,618847
14;4,190046
15;0,193278
16;0,682407
11;18,718491
12;17,054468
13;75,58633
14;108,401988
15;156,999352
16;174,317511
11;2,586601
12;2,361021
13;2,926085
14;2,424444
15;1,917893
16;1,751759
11;31,881353
12;5,048574
13;57,256064
14;85,516988
15;126,676883
16;136,434931
11;1,83727
12;1,644145
13;2,039399
14;2,391316
15;1,323472
16;1,142589
11;1,857174
12;1,646975
13;2,036498
14;2,408899
15;1,33145
16;1,11813
11;18,62299
12;6,188689
13;49,126156
14;74,952836
15;105,814381
16;113,056312
11;1,343977
12;1,168464
13;1,398432
14;1,68328
15;0,948209
16;0,765283
11;1,354226
12;1,167422
13;0,401646
14;1,693566
15;0,954922
16;0,752496
11;1,3636
12;1,165894
13;2,594806
14;1,703289
15;0,961429
16;0,740114
11;24,000498
12;3,388156
13;36,281951
14;54,720399
15;85,956876
16;93,012904
11;0,949226
12;0,802478
13;2,21005
14;1,200818
15;0,657534
16;0,483424
11;0,959576
12;0,804855
13;2,215437
14;1,204022
15;0,659961
16;0,476918
11;0,969929
12;0,80724
13;2,220823
14;1,207193
15;0,662388
16;0,470626
11;0,980288
12;0,809632
13;2,226209
14;1,210332
15;0,664815
16;0,464546
11;0,990657
12;0,812033
13;1,283684
14;1,21344
15;0,667242
16;0,458681
11;1,001037
12;0,822429
13;3,012722
14;1,216517
15;0,669669
16;0,453029
11;0,664155
12;0,724448
13;2,800694
14;1,219566
15;0,672095
16;0,447592
11;2,108748
12;1,754436
13;2,60824
14;1,222586
15;0,674522
16;0,44237
11;2,130399
12;1,789107
13;2,435565
14;1,225581
15;0,676949
16;0,437362
11;2,108259
12;1,822806
13;2,28286
14;1,228551
15;0,679376
16;0,432571
11;2,130073
12;1,838445
13;2,150315
14;1,231498
15;0,681803
16;0,427995
11;2,108906
12;1,852677
13;2,038119
14;1,234424
15;0,68423
16;0,423635
11;2,130698
12;1,865476
13;1,946484
14;1,237333
15;0,686657
16;0,419492
11;2,109429
12;1,876819
13;1,875654
14;1,240225
15;0,689084
16;0,415565
11;2,131078
12;1,886678
13;1,82593
14;1,243104
15;0,69151
16;0,411856
11;2,109626
12;1,89503
13;1,797679
14;1,245974
15;0,693937
16;0,408364
11;2,131077
12;1,901848
13;1,791338
14;1,248836
15;0,696364
16;0,405091
11;2,109428
12;1,907107
13;1,807413
14;1,251695
15;0,698791
16;0,402035
11;2,130697
12;1,91078
13;1,846452
14;1,254554
15;0,701218
16;0,399198
11;2,108905
12;1,912842
13;1,909022
14;1,257417
15;0,703645
16;0,396581
11;2,130071
12;1,913266
13;1,995676
14;1,260288
15;0,706072
16;0,394182
11;2,108258
12;1,912025
13;2,017514
14;0,199582
15;0,708499
16;0,392004
11;2,129474
12;1,909093
13;2,169469
14;1,824311
15;0,710925
16;0,390045
11;2,101486
12;1,904443
13;2,193588
14;1,829408
15;0,713352
16;0,388308
12;1,898047
13;2,215224
14;1,834572
15;0,715779
16;0,386791
12;1,90653
13;2,223412
14;1,839805
15;0,718206
16;0,385495
12;1,342544
13;2,239876
14;1,845113
15;0,720633
16;0,384421
12;1,932184
13;2,243325
14;1,8505
15;0,72306
16;0,383569
12;1,953915
13;2,254601
14;1,855972
15;0,725487
16;0,382939
12;1,942261
13;2,252793
14;1,861538
15;0,727914
16;0,382532
12;1,964134
13;2,258856
14;1,867207
15;0,73034
16;0,382348
12;1,942807
13;2,251817
14;1,872987
15;0,732767
16;0,382388
12;1,964684
13;2,252644
14;1,878892
15;0,735194
16;0,382652
12;1,943294
13;2,240396
14;1,884933
15;0,737621
16;0,38314
12;1,965078
13;2,235962
14;1,891126
15;0,740048
16;0,383853
12;1,943556
13;2,218531
14;1,897485
15;0,742475
16;0,384791
12;1,965192
13;2,208812
14;1,904028
15;0,744902
16;0,385954
12;1,9
