93;0,632771
94;0,593738
95;2,125164
96;1,403269
97;1,563904
98;0
99;1,685779
100;0,717501
101;1,517439
102;1,72405
103;1,563994
104;1,778075
105;1,629452
106;1,708132
107;1,773027
108;2,28426
109;1,801285
110;1,467896
4;1,743612
7;0
8;2,086354
11;1,709939
14;0,134162
15;2,166461
18;1,474291
20;0
21;2,291189
24;0
26;0
27;1,437497
28;0
29;1,434543
30;0
32;0
35;0
36;0
37;1,285151
39;0
41;0
42;0
43;0
44;0
45;1,647674
46;1,617299
48;0
49;0
50;0
52;0
55;1,658588
56;1,371942
57;0
58;1,138985
59;1,399946
60;0
64;0
66;1,304073
67;0
68;0
69;0
70;0
71;0
72;0
73;1,845702
74;1,821764
75;1,800995
76;0
77;1,833191
78;0
79;0
80;1,430147
81;0
82;0
83;0
84;1,863029
85;1,84316
86;0
87;0,307682
88;0
89;1,965888
90;0,323587
91;0,299796
92;0
93;0,637454
94;0,579392
95;2,108461
96;1,389471
97;1,463966
98;0
99;1,673719
100;0,737833
101;1,538536
102;1,736341
103;1,552131
104;1,782696
105;1,647809
106;1,702278
107;1,770215
108;2,268701
109;1,79477
110;1,465677
4;1,76089
7;0
8;2,063332
11;1,715549
14;0,150247
15;2,124879
18;1,490406
20;0
21;2,19494
24;0
26;0
27;1,451584
28;0
29;1,449379
30;0
32;0
35;0
36;0
37;1,804884
39;0
41;0
42;0
43;0
44;0
45;1,632757
46;1,623787
48;0
49;0
50;0
52;0
55;1,670545
56;1,322367
57;0
58;1,140528
59;1,395521
60;0
64;0
66;1,309177
67;0
68;0
69;0
70;0
71;0
72;0
73;1,884728
74;1,81435
75;1,802596
76;0
77;1,828908
78;0
79;0
80;1,410823
81;0
82;0
83;0
84;1,867907
85;1,815093
86;0
87;0,29371
88;0
89;1,981599
90;0,327684
91;0,304009
92;0
93;0,642125
94;0,582792
95;2,12793
96;1,379677
97;1,411873
98;0
99;1,661867
100;0,75857
101;1,52263
102;1,716133
103;1,540729
104;1,778105
105;1,629452
106;1,705167
107;1,776269
108;2,290623
109;1,827425
110;1,464726
111;1,291016
4;1,740404
7;0
8;2,080812
11;1,712814
14;0,166101
15;2,124734
18;1,46949
20;0
21;2,199767
24;0
26;0
27;1,431132
28;0
29;1,430514
30;0
32;0
35;0
36;0
37;1,665212
39;0
41;0
42;0
43;0
44;0
45;1,621686
46;1,644767
48;0
49;0
50;0
52;0
55;1,685188
56;1,272929
57;0
58;1,148824
59;1,386649
60;0
64;0
66;1,31456
67;0
68;0
69;0
70;0
71;0
72;0
73;1,927946
74;1,815125
75;1,803935
76;0
77;1,833191
78;0
79;0
80;1,428238
81;0
82;0
83;0
84;1,864491
85;1,82518
86;0
87;0,297958
88;0
89;1,95971
90;0,331793
91;0,308217
92;0
93;0,646782
94;0,58625
95;2,109366
96;1,367041
97;1,332487
98;0
99;1,650225
100;0,779749
101;1,543355
102;1,734254
103;1,529815
104;1,781619
105;1,647809
106;1,69994
107;1,774013
108;2,276289
109;1,827169
110;1,465063
111;1,255389
4;1,757101
7;0
8;2,067977
11;1,718935
14;0,181705
15;2,094118
18;1,485174
20;0
21;2,172809
24;0
26;0
27;1,447456
28;0
29;1,448738
30;0
32;0
35;0
36;0
37;1,565476
39;0
41;0
42;0
43;0
44;0
45;1,604425
46;1,666122
48;0
49;0
50;0
52;0
55;1,702574
56;1,293327
57;0
58;1,163987
59;1,378793
60;0
64;0
66;1,334297
67;0
68;0
69;0
70;0
71;0
72;0
73;1,975609
74;1,806958
75;1,786746
76;0
77;1,828908
78;0
79;0
80;1,408383
81;0
82;0
83;0
84;1,869936
85;1,801738
86;0
87;0,302201
88;0
89;1,974172
90;0,335916
91;0,294265
92;0
93;0,651423
94;0,589769
95;2,126971
96;1,355081
97;1,297391
98;0
99;1,638795
100;0,801413
101;1,526873
102;1,719916
103;1,519419
104;1,775942
105;1,629452
106;1,70338
107;1,780675
108;2,299664
109;1,866785
110;1,466711
111;1,232802
4;1,736137
7;0
8;2,095736
11;1,716722
14;0,197041
15;2,104342
18;1,467821
20;0
21;2,159948
24;0
26;0
27;1,429371
28;0
29;1,433275
30;0
32;0
35;0
36;0
37;1,505651
39;0
41;0
42;0
43;0
44;0
45;1,597865
46;1,687892
48;0
49;0
50;0
52;0
55;1,722762
56;1,314186
57;0
58;1,186132
59;1,372226
60;0
64;0
66;1,354433
67;0
68;0
69;0
70;0
71;0
72;0
73;1,926049
74;1,812987
75;1,787689
76;0
77;1,833191
78;0
79;0
80;1,425208
81;0
82;0
83;0
84;1,867099
85;1,816235
86;0
87;0,306438
88;0
89;1,951325
90;0,340053
91;0,298472
92;0
93;0,656048
94;0,57579
95;2,106581
96;1,342888
97;1,237853
98;0
99;1,62758
100;0,823604
101;1,547072
102;1,743992
103;1,509579
104;1,778393
105;1,647809
106;1,698606
107;1,779042
108;2,286756
109;1,872771
110;1,469692
111;1,209699
4;1,752292
7;0
8;2,092962
11;1,723414
14;0,212095
15;2,084389
18;1,485836
20;0
21;2,144416
24;0
26;0,004307
27;1,448053
28;0
29;1,454974
30;0
32;0
35;0
36;0
37;1,485719
39;0
41;0
42;0
43;0
44;0
45;1,58521
46;1,710119
48;0
49;0
50;0
52;0
55;1,745815
56;1,335578
57;0
58;1,215377
59;1,366962
60;0
64;0
66;1,37503
67;0
68;0
69;0
70;0
71;0
72;0
73;1,950035
74;1,812271
75;1,788438
76;0
77;1,828908
78;0
79;0
80;1,404846
81;0
82;0
83;0
84;1,873162
85;1,797445
86;0
87;0,31067
88;0
89;1,969905
90;0,344205
91;0,302674
92;0
93;0,660653
94;0,579469
95;2,122371
96;1,330456
97;1,220011
98;0
99;1,616585
100;0,846369
101;1,529929
102;1,735426
103;1,50033
104;1,771719
105;1,631248
106;1,702413
107;1,786392
108;2,311856
109;1,878144
110;1,474029
111;1,186322
4;1,730918
7;0
8;2,13127
11;1,721784
14;0,226852
15;2,105086
18;1,467823
20;0
21;2,1428
24;0
26;0,008613
27;1,432348
28;0
29;1,442841
30;0
32;0
35;0
36;0
37;1,505673
39;0
41;0
42;0
43;0
44;0
45;1,583128
46;1,732853
48;0
49;0
50;0
52;0
55;1,771797
56;1,357584
57;0
58;1,251845
59;1,363019
60;0
64;0
66;1,396161
67;0
68;0
69;0
70;0
71;0
72;0
73;1,952173
74;1,81994
75;1,78902
76;0
77;1,833191
78;0
79;0
80;1,421079
81;0
82;0
83;0
84;1,87096
85;1,816589
86;0
87;0,296702
88;0
89;1,955934
90;0,348374
91;0,306869
92;0
93;0,665239
94;0,583213
95;2,100346
96;1,317784
97;1,179627
98;0
99;1,60581
100;0,869755
101;1,549505
102;1,76562
103;1,491711
104;1,773219
105;1,652784
106;1,697948
107;1,785465
108;2,300618
109;1,838059
110;1,479745
111;1,162927
4;1,746585
7;0
8;2,138523
11;1,729123
14;0,241302
15;2,095594
18;1,486678
20;0
21;2,138534
24;0
26;0,012919
27;1,453525
28;0
29;1,468117
30;0
32;0
35;0
36;0
37;1,565519
39;0
41;0
42;0
43;0
44;0
45;1,575008
46;1,756143
48;0
49;0
50;0
52;0
55;1,769493
56;1,380298
57;0
58;1,295657
59;1,360416
60;0
64;0
66;1,417911
67;0
68;0
69;0
70;0
71;0
72;0
73;1,956495
74;1,818557
75;1,77133
76;0
77;1,828908
78;0
79;0
80;1,400241
81;0
82;0
83;0
84;1,877714
85;1,802529
86;0
87;0,300932
88;0
89;1,978326
90;0,352561
91;0,292929
92;0
93;0,669803
94;0,587025
95;2,114533
96;1,304876
97;1,179328
98;0
99;1,59526
100;0,893813
101;1,531653
102;1,762765
103;1,483761
104;1,765703
105;1,637236
106;1,702017
107;1,7936
108;2,327771
109;1,836645
110;1,486864
111;1,139786
4;1,724884
7;0
8;2,187738
11;1,728151
14;0,255438
15;2,126971
18;1,468929
20;0
21;2,148145
24;0
26;0,017223
27;1,440225
28;0
29;1,459256
30;0
32;0
35;0
36;0
37;1,665277
39;0
41;0
42;0
43;0
44;0
45;1,577394
46;1,780049
48;0
49;0
50;0
52;0
55;1,753184
56;1,403825
57;0
58;1,346939
59;1,35917
60;0
64;0
66;1,440378
67;0
68;0
69;0
70;0
71;0
72;0
73;1,963153
74;1,825308
75;1,771749
76;0
77;1,833191
78;0
79;0
80;1,415886
81;0
82;0
83;0
84;1,876224
85;1,826608
86;0
87;0,305157
88;0
89;1,963244
90;0,356767
91;0,297124
92;0
93;0,674343
94;0,573388
95;2,091225
96;1,291735
97;1,157482
98;0
99;1,584936
100;0,918598
101;1,550542
102;1,799277
103;1,476517
104;1,766434
105;1,658262
106;1,697786
107;1,793475
108;2,29274
109;1,802152
110;1,49541
111;1,117188
4;1,740136
7;0
8;2,205053
11;1,736225
14;0,269255
15;2,127845
18;1,488083
20;0
21;2,155101
24;0
26;0,021526
27;1,464051
28;0
29;1,488227
30;0
32;0
35;0
36;0
37;1,804972
39;0
41;0
42;0
43;0
44;0
45;1,573762
46;1,779267
48;0
49;0
50;0
52;0
55;1,73912
56;1,428286
57;0
58;1,405814
59;1,359303
60;0
64;0
66;1,463672
67;0
68;0
69;0
70;0
71;0
72;0
73;1,972317
74;1,822889
75;1,7721
76;0
77;1,828908
78;0
79;0
80;1,394605
81;0
82;0
83;0
84;1,883763
85;1,817399
86;0
87;0,309376
88;0
89;1,984507
90;0,360994
91;0,301314
92;0
93;0,678859
94;0,577358
95;2,104196
96;1,278368
97;1,175117
98;0
99;1,574842
100;0,931591
101;1,531967
102;1,802104
103;1,470013
104;1,758303
105;1,641996
106;1,702076
107;1,802507
108;2,276612
109;1,806991
110;1,505409
111;1,095436
4;1,718203
7;0
11;1,735999
14;0,28275
15;2,170213
18;1,470608
20;0
21;2,17604
24;0
26;0,025827
27;1,453191
28;0
29;1,482593
30;0
32;0
35;0
36;0
37;1,984626
39;0
41;0
42;0
43;0
44;0
45;1,580629
46;1,79784
48;0
49;0
50;0
52;0
55;1,727763
56;1,453813
57;0
58;1,47241
59;1,360836
60;0
64;0
66;1,473611
67;0
68;0
69;0
70;0
71;0
72;0
73;1,984169
74;1,828554
75;1,783666
76;0
77;1,833191
78;0
79;0
80;1,409672
81;0
82;0
83;0
84;1,883084
85;1,846746
86;0
87;0,295415
88;0
89;1,968058
90;0,365243
91;0,305498
92;0
93;0,683348
94;0,5814
95;1,169214
96;1,264784
97;1,171329
98;0
99;1,564978
100;0,944866
101;1,550136
102;1,845164
103;1,448072
104;1,765005
105;1,662343
106;1,69807
107;1,803294
108;2,22992
109;1,779289
110;1,516887
111;1,074852
4;1,733131
7;0
11;1,744908
14;0,295926
15;2,181447
18;1,490088
20;0
21;2,194287
24;0
26;0,044265
27;1,479832
28;0
29;1,515392
30;0
32;0
35;0
36;0
37;2,204258
39;0
41;0
42;0
43;0
44;0
45;1,581466
46;1,778337
48;0
49;0
50;0
52;0
55;1,714635
56;1,461322
57;0
58;1,546851
59;1,363792
60;0
64;0
66;1,498825
67;0
68;0
69;0
70;0
71;0
72;0
73;1,998913
74;1,824981
75;1,771241
76;0
77;1,828908
78;0
79;0
80;1,387987
81;0
82;0
83;0
84;1,891523
85;1,842538
86;0
87;0,299633
88;0
89;1,98795
90;0,369516
91;0,291571
92;0
93;0,687809
94;0,585518
95;1,672404
96;1,250995
97;1,207436
98;0
99;1,527687
100;0,9573
101;1,530856
102;1,603022
103;1,437374
104;1,75946
105;1,645252
106;1,702608
107;1,813347
108;2,225611
109;1,790421
110;1,529868
111;1,055772
4;1,711077
7;0
11;1,745526
14;0,308787
15;2,2352
18;1,472903
20;0
21;2,226765
24;0
26;0,062687
27;1,471452
28;0
29;1,512949
30;0
32;0
35;0
36;0
37;3,986121
39;0
41;0
42;0
43;0
44;0
45;1,592853
46;1,796077
48;0
49;0
50;0
52;0
55;1,708796
56;1,45575
57;0
58;1,629263
59;1,368197
60;0
64;0
66;1,506411
67;0
68;0
69;0
70;0
71;0
72;0
73;2,01677
74;1,829468
75;1,77858
76;0
77;1,833191
78;0
79;0
80;1,402491
81;0
82;0
83;0
84;1,891773
85;1,877517
86;0
87;0,303845
88;0
89;1,970002
90;0,373814
91;0,295756
92;0
93;0,692242
94;0,572199
95;2,462571
96;1,23701
97;1,221366
98;0
99;1,507164
100;0,96985
101;1,548305
102;1,574967
103;1,422761
104;1,763743
105;1,664803
106;1,698886
107;1,774277
108;2,191463
109;1,769311
110;1,544381
111;1,038551
4;1,72579
7;0
11;1,739473
14;0,321341
18;1,492744
20;0
21;2,256472
24;0
26;0,081087
27;1,495485
28;0
29;1,538942
30;0
32;0
35;0
36;0
37;2,016677
39;0
41;0
42;0
43;0
44;0
45;1,598162
46;1,775974
48;0
49;0
50;0
52;0
55;1,697439
56;1,463714
57;0
58;2,425316
59;1,374077
60;0
64;0
66;1,487068
67;0
68;0
69;0
70;0
71;0
72;0
73;2,037981
74;1,824698
75;1,785507
76;0
77;1,828908
78;0
79;0
80;1,380445
81;0
82;0
83;0
84;1,901248
85;1,857201
86;0
87;0,308051
88;0
89;1,988394
90;0,378138
91;0,299934
92;0
93;0,696643
94;0,576472
95;2,44334
96;1,182813
97;1,276609
98;0
99;1,482835
100;0,982563
101;1,52837
102;1,409023
103;1,408007
104;1,75946
105;1,646828
106;1,703765
107;1,771618
108;2,198973
109;1,786818
110;1,560452
111;1,023561
4;1,706171
7;0
11;1,719603
14;0,333603
18;1,47587
20;0
21;2,268173
24;0
26;0,099458
27;1,479737
28;0
29;1,519982
30;0
32;0
35;0
36;0
37;1,827958
39;0
41;0
42;0
43;0
44;0
45;1,614133
46;1,778721
48;0
49;0
50;0
52;0
55;1,697159
56;1,458405
57;0
58;1,982066
59;1,381461
60;0
64;0
66;1,483982
67;0
68;0
69;0
70;0
71;0
72;0
73;2,062808
74;1,82799
75;1,791972
76;0
77;1,833191
78;0
79;0
80;1,394407
81;0
82;0
83;0
84;1,90256
85;1,882625
86;0
87;0,294101
88;0
89;1,968928
90;0,38249
91;0,304107
92;0
93;0,701012
94;0,580826
95;2,623052
96;1,16851
97;1,308005
98;0
99;1,459894
100;0,995486
101;1,545134
102;1,381341
103;1,393123
104;1,763743
105;1,665509
106;1,700449
107;1,753529
108;2,177003
109;1,772147
110;1,578109
111;1,011191
4;1,724731
7;0
11;1,709693
14;0,345587
18;1,496115
20;0
21;2,216834
24;0
26;0,117794
27;1,500554
28;0
29;1,538353
30;0
32;0
35;0
36;0
37;1,66427
39;0
41;0
42;0
43;0
44;0
45;1,623943
46;1,772439
48;0
49;0
50;0
52;0
55;1,691399
56;1,454086
57;0
58;1,864446
59;1,390379
60;0
64;0
66;1,477767
67;0
68;0
69;0
70;0
71;0
72;0
73;2,091533
74;1,822057
75;1,779668
76;0
77;1,828908
78;0
79;0
80;1,372049
81;0
82;0
83;0
84;1,913224
85;1,867479
86;0
87;0,298306
88;0
89;1,985804
90;0,386873
91;0,308274
92;0
93;0,705348
94;0,585265
95;2,99855
96;1,15407
97;1,383112
98;0
99;1,438279
100;1,008668
101;1,524626
102;1,359492
103;1,378121
104;1,75946
105;1,64664
106;1,705829
107;1,745827
108;2,196417
109;1,796155
110;1,582206
111;1,001846
4;1,706814
7;0
11;1,692915
14;0,357314
18;1,479579
20;0
21;2,207752
24;0
26;0,136089
27;1,48427
28;0
29;1,51896
30;0
32;0
35;0
36;0
37;1,522655
39;0
41;0
42;0
43;0
44;0
45;1,644582
46;1,774618
48;0
49;0
50;0
52;0
55;1,696676
56;1,450778
57;0
58;1,759184
59;1,400864
60;0
64;0
66;1,472564
67;0
68;0
69;0
70;0
71;0
72;0
73;2,124459
74;1,824216
75;1,785076
76;0
77;1,833191
78;0
79;0
80;1,385498
81;0
82;0
83;0
84;1,872814
85;1,888762
86;0
87;0,302506
88;0
89;1,964918
90;0,391287
91;0,273185
92;0
93;0,709649
94;0,589793
95;3,565217
96;1,139505
97;1,431735
98;0
99;1,417929
100;1,022163
101;1,540772
102;1,34392
103;1,363012
104;1,763743
105;1,664425
106;1,703108
107;1,731546
108;2,186384
109;1,787818
110;1,577404
111;0,995953
4;1,725843
7;0
11;1,686332
14;0,368811
18;1,500276
20;0
21;2,16821
24;0
26;0,154339
27;1,504662
28;0
29;1,536923
30;0
32;0
35;0
36;0
37;1,400377
39;0
41;0
42;0
43;0
44;0
45;1,658938
46;1,767814
48;0
49;0
50;0
52;0
55;1,696475
56;1,448501
57;0
58;1,666482
59;1,412949
60;0
64;0
66;1,468392
67;0
68;0
69;0
70;0
71;0
72;0
73;2,161909
74;1,817229
75;1,789939
76;0
77;1,828908
78;0
79;0
80;1,362879
81;0
82;0
83;0
84;1,869167
85;1,872474
86;0
87;0,3067
88;0
89;1,980376
90;0,395734
91;0,224492
92;0
93;0,713915
94;0,538355
95;6,653721
96;1,124831
97;1,431529
98;0
99;1,398787
100;1,036024
101;1,519805
102;1,335081
103;1,366238
104;1,75946
105;1,644698
106;1,709216
107;1,727557
108;2,217913
109;1,818501
110;1,573347
111;0,993952
4;1,708346
7;0
11;1,673001
14;0,380106
18;1,484113
20;0
21;2,170314
24;0
26;0,172537
27;1,487804
28;0
29;1,517163
30;0
32;0
35;0
36;0
37;1,294913
39;0
41;0
42;0
43;0
44;0
45;1,684347
46;1,769477
48;0
49;0
50;0
52;0
55;1,707345
56;1,447281
57;0
58;1,586545
59;1,426672
60;0
64;0
66;1,465271
67;0
68;0
69;0
70;0
71;0
72;0
73;2,204223
74;1,818394
75;1,794241
76;0
77;1,833191
78;0
79;0
80;1,375852
81;0
82;0
83;0
84;1,850862
85;1,892625
86;0
87;0,292762
88;0
89;1,958279
90;0,400217
91;0,176239
92;0
93;0,718143
94;0,486862
95;2,281524
96;1,110061
97;1,411769
98;0
99;1,380797
100;1,050311
101;1,535439
102;1,333438
103;1,369328
104;1,763743
105;1,661608
106;1,703277
107;1,717101
108;2,219708
109;1,816435
110;1,570092
111;0,996305
4;1,727841
7;0
11;1,669777
14;0,391234
18;1,505319
20;0
21;2,142482
24;0
26;0,190679
27;1,507669
28;0
29;1,534723
30;0
32;0
35;0
36;0
37;1,203949
39;0
41;0
42;0
43;0
44;0
45;1,663317
46;1,762218
48;0
49;0
50;0
52;0
55;1,712701
56;1,447144
57;0
58;1,519577
59;1,442069
60;0
64;0
66;1,463225
67;0
68;0
69;0
70;0
71;0
72;0
73;2,209439
74;1,810541
75;1,779711
76;0
77;1,828908
78;0
79;0
80;1,353031
81;0
82;0
83;0
84;1,857537
85;1,875062
86;0
87;0,296956
88;0
89;1,972538
90;0,404736
91;0,128645
92;0
93;0,722333
94;0,435294
95;2,136024
96;1,095208
97;1,420814
98;0
99;1,363909
100;1,065082
101;1,517238
102;1,339462
103;1,372283
104;1,75946
105;1,641105
106;1,708337
107;1,716902
108;2,263693
109;1,854009
110;1,567593
111;1,003491
4;1,710786
7;0
11;1,659909
14;0,402235
18;1,489566
20;0
21;2,155802
24;0
26;0,208761
27;1,490176
28;0
29;1,514623
30;0
32;0
35;0
36;0
37;1,125366
39;0
41;0
42;0
43;0
44;0
45;1,675507
46;1,745155
48;0
49;0
50;0
52;0
55;1,729233
56;1,44812
57;0
58;1,465788
59;1,459181
60;0
64;0
66;1,462279
67;0
68;0
69;0
70;0
71;0
72;0
73;2,241733
74;1,81093
75;1,782905
76;0
77;1,833191
78;0
79;0
80;1,320743
81;0
82;0
83;0
84;1,83057
85;1,893943
86;0
87;0,301144
88;0
89;1,949554
90;0,409295
91;0,081526
92;0
93;0,726484
94;0,383636
95;1,983128
96;1,080288
97;1,394205
98;0
99;1,348074
100;1,0804
101;1,538369
102;1,353636
103;1,375107
104;1,763743
105;1,657208
106;1,704116
107;1,710332
108;2,277319
109;1,858186
110;1,56582
111;1,016009
4;1,730795
7;0
11;1,660114
14;0,413153
18;1,511345
20;0
21;2,139386
24;0
26;0,226779
27;1,509439
28;0
29;1,531793
30;0,004268
32;0
35;0
36;0
37;1,057238
39;0
41;0
42;0
43;0
44;0
45;1,670376
46;1,727991
48;0
49;0
50;0
52;0
55;1,74018
56;1,450242
57;0
58;1,425388
59;1,478048
60;0
64;0
66;1,462463
67;0
68;0
69;0
70;0
71;0
72;0
73;2,264354
74;1,80916
75;1,785558
76;0
77;1,828908
78;0
79;0
80;1,390718
81;0
82;0
83;0
84;1,842326
85;1,875064
86;0
87;0,305327
88;0
89;1,967836
90;0,413894
91;0,034706
92;0
93;0,730594
94;0,331884
95;1,895318
96;1,065314
97;1,405286
98;0
99;1,333244
100;1,096333
101;1,522479
102;1,264588
103;1,377804
104;1,75946
105;1,636058
106;1,708337
107;1,714043
108;2,334208
109;1,902903
110;1,564753
111;1,034376
4;1,714216
7;0
11;1,653763
14;0,424038
18;1,496044
20;0
21;2,164063
24;0
26;0,24473
27;1,491282
28;0
29;1,511388
30;0,008536
32;0
35;0
36;0
37;0,997815
39;0
41;0
42;0
43;0
44;0
45;1,673752
46;1,710755
48;0
49;0
50;0
52;0
55;1,762478
56;1,453544
57;0
58;1,398591
59;1,498712
60;0
64;0
66;1,463807
67;0
68;0
69;0
70;0
71;0
72;0
73;2,26037
74;1,816845
75;1,787688
76;0
77;1,833191
78;0
79;0
80;1,326805
81;0
82;0
83;0
84;1,820729
85;1,892629
86;0
87;0,291402
88;0
89;1,949094
90;0,418537
91;0
92;0
93;0,734665
94;0,280036
95;1,804306
96;1,050298
97;1,381111
98;0
99;1,319374
100;1,112949
101;1,543219
102;1,293161
103;1,380378
104;1,763743
105;1,651474
106;1,704116
107;1,711462
108;2,261998
109;1,873471
110;1,564389
111;1,059129
4;1,734804
7;0
11;1,657504
14;0,434946
18;1,518467
20;0
21;2,158891
24;0
26;0,262611
27;1,509896
28;0
29;1,528188
30;0,012803
32;0
35;0
36;0
37;0,945516
39;0
41;0
42;0
43;0
44;0
45;1,668121
46;1,693477
48;0
49;0
50;0
52;0
55;1,779076
56;1,458066
57;0
58;1,385617
59;1,479236
60;0
64;0
66;1,466347
67;0
68;0
69;0
70;0
71;0
72;0
73;2,281023
74;1,815877
75;1,771148
76;0
77;1,828908
78;0
79;0
80;1,273193
81;0
82;0
83;0
84;1,837658
85;1,872481
86;0
87;0,295585
88;0
89;1,96745
90;0,423225
91;0
92;0
93;0,738693
94;0,230188
95;1,775219
96;1,035254
97;1,39428
98;0
99;1,30642
100;1,130321
101;1,526757
102;1,329333
103;1,382836
104;1,75946
105;1,62985
106;1,708337
107;1,719244
108;2,261117
109;1,897645
110;1,564738
111;1,090823
4;1,71875
7;0
11;1,654761
14;0,445939
18;1,503663
20;0
21;2,195185
24;0
26;0,28042
27;1,491073
28;0
29;1,507518
30;0,017071
32;0
35;0
36;0
37;0,941936
39;0
41;0
42;0
43;0
44;0
45;1,670997
46;1,676189
48;0
49;0
50;0
52;0
55;1,807269
56;1,463847
57;0
58;1,386689
59;1,474411
60;0
64;0
66;1,470119
67;0
68;0
69;0
70;0
71;0
72;0
73;2,263466
74;1,823077
75;1,772393
76;0
77;1,833191
78;0
79;0
80;1,229834
81;0
82;0
83;0
84;1,821323
85;1,888771
86;0
87;0,299763
88;0
89;1,949094
90;0,427961
91;0
92;0
93;0,74268
94;0,180264
95;1,744996
96;1,020194
97;1,372475
98;0
99;1,294342
100;1,148524
101;1,546973
102;1,373559
103;1,385183
104;1,763743
105;1,648048
106;1,704116
107;1,720794
108;2,217699
109;1,877871
110;1,565829
111;1,130038
4;1,739995
7;0
11;1,662181
14;0,457082
18;1,489704
20;0
21;2,201197
24;0
26;0,298156
27;1,509019
28;0
29;1,523977
30;0,021338
32;0
35;0
36;0
37;0,943215
39;0
41;0
42;0
43;0
44;0
45;1,664896
46;1,65892
48;0
49;0
50;0
52;0
55;1,790784
56;1,470933
57;0
58;1,402036
59;1,465722
60;0
64;0
66;1,475166
67;0
68;0
69;0
70;0
71;0
72;0
73;2,281857
74;1,821155
75;1,77324
76;0
77;1,828908
78;0
79;0
80;1,196617
81;0
82;0
83;0
84;1,843525
85;1,86749
86;0
87;0,303934
88;0
89;1,96745
90;0,432747
91;0
92;0
93;0,746624
94;0,130277
95;1,775613
96;1,005129
97;1,387786
98;0
99;1,283097
100;1,167638
101;1,529853
102;1,426315
103;1,387427
104;1,75946
105;1,629452
106;1,708337
107;1,732843
108;2,216434
109;1,895276
110;1,567706
111;1,177371
4;1,724526
7;0
11;1,663166
14;0,46845
18;1,465519
20;0
21;2,24948
24;0
26;0,315819
27;1,48956
28;0
29;1,50309
30;0,025605
32;0
35;0
36;0
37;0,949377
39;0
41;0
42;0
43;0
44;0
45;1,667302
46;1,6417
48;0
49;0
50;0
52;0
55;1,801049
56;1,479368
57;0
58;1,431888
59;1,458621
60;0
64;0
66;1,481529
67;0
68;0
69;0
70;0
71;0
72;0
73;2,262004
74;1,827337
75;1,773746
76;0
77;1,833191
78;0
79;0
80;1,173368
81;0
82;0
83;0
84;1,832352
85;1,882638
86;0
87;0,308226
88;0
89;1,949094
90;0,437584
91;0
92;0
93;0,750526
94;0,080241
95;1,805042
96;0,990148
97;1,368289
98;0
99;1,272646
100;1,187747
101;1,549449
102;1,488087
103;1,389575
104;1,763743
105;1,647809
106;1,704116
107;1,738693
108;2,185453
109;1,874808
110;1,570433
111;1,233441
4;1,746523
7;0
11;1,674437
14;0,480123
18;1,471362
20;0
21;2,266712
24;0
26;0,333408
27;1,506847
28;0
29;1,519246
30;0,029872
32;0
35;0
36;0
37;0,960449
39;0
41;0
42;0
43;0
44;0
45;1,660772
46;1,624934
48;0
49;0
50;0
52;0
55;1,795787
56;1,489203
57;0
58;1,47648
59;1,453124
60;0
64;0
66;1,489255
67;0
68;0
69;0
70;0
71;0
72;0
73;2,278112
74;1,824307
75;1,763578
76;0
77;1,828908
78;0
79;0
80;1,159853
81;0
82;0
83;0
84;1,859938
85;1,860447
86;0
87;0,294536
88;0
89;1,96745
90;0,442476
91;0
92;0
93;0,754385
94;0,030174
95;1,896324
96;0,975348
97;1,385797
98;0
99;1,224187
100;1,208939
101;1,53162
102;1,559382
103;1,391638
104;1,21533
105;1,629452
106;1,708337
107;1,755233
108;2,196017
109;1,891479
110;1,574091
111;1,298891
4;1,731711
7;0
11;1,679298
14;0,492186
18;1,44252
20;0
21;2,253801
24;0
26;0,350926
27;1,486806
28;0
29;1,498196
30;0,04816
32;0
35;0
36;0
37;0,976458
39;0
41;0
42;0
43;0
44;0
45;1,662751
46;1,608807
48;0
49;0
50;0
52;0
55;1,79897
56;1,500487
57;0
58;1,536048
59;1,449251
60;0
64;0
66;1,498393
67;0
68;0
69;0
70;0
71;0
72;0
73;2,256129
74;1,829343
75;1,770726
76;0
77;1,833191
78;0
79;0
80;1,155796
81;0
82;0
83;0
84;1,853835
85;1,874684
86;0
87;0,243311
88;0
89;1,949094
90;0,447425
91;0
92;0
93;0,758201
94;0
95;1,984279
96;0,960723
97;1,368549
98;0
99;1,176006
100;1,231305
101;1,550531
102;1,64072
103;1,393624
104;1,373523
105;1,647809
106;1,704116
107;1,765573
108;2,177141
109;1,870377
110;1,57878
111;1,374384
4;1,754568
7;0
11;1,694615
14;0,504732
18;1,451468
20;0
21;2,208902
24;0
26;0,368373
27;1,503475
28;0
29;1,514096
30;0,066446
32;0
35;0
36;0
37;0,997432
39;0
41;0
42;0
43;0
44;0
45;1,655844
46;1,5933
48;0
49;0
50;0
52;0
55;1,793088
56;1,513274
57;0
58;1,610827
59;1,447022
60;0
64;0
66;1,508995
67;0
68;0
69;0
70;0
71;0
72;0
73;2,270162
74;1,825126
75;1,778187
76;0
77;1,828908
78;0
79;0
80;1,160897
81;0
82;0
83;0
84;1,886923
85;1,855745
86;0
87;0,192039
88;0
89;1,96745
90;0,452434
91;0
92;0
93;0,761975
94;0
95;2,137217
96;0,946254
97;1,388313
98;0
99;1,115974
100;1,254941
101;1,531979
102;1,589494
103;1,395546
104;3,371371
105;1,629452
106;1,708337
